row,title,author,publisher,date,publication_type,rejection_reason,pdf_page
855,"CNA ENTERTAINMENT,THE E SERIES, PORNSTAR, SKYY BLACK",,CNA Entertainment LLC,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",45
856,"CNE ENTERTAINMENT, THE E SERIES, CAMELTOES 2014",,"CNE Entertainment, LLC",,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",45
857,"CNE ENTERTAINMENT, THE E SERIES, SUPER SHOTS 2014",,"CNE Entertainment, LLC",,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",45
858,"COCAINE QUEEN, THE REIGN OF GRISELDA BLANCO (2024)",Mike Enemigo,The Cell Block,,book,3006(c)(1) – violence or physical harm,45
859,CODEX FRJERVARY- MAYER (2018),Eduard Seler,Dalton House,,book,3006(c)(19) – STG members or associates,45
860,COFFEE BREAK (2023),Navy Winters,Paciﬁc Prose,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",45
861,"COKE KINGS, FAST MONEY AND GUNSMOKE",T.J Edwards,Lock Down Publications,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",45
862,COLLEGE GIRLS MAGAZINE,,Playboy.com,,periodical,3006(c)(17) – frontal nudity,45
863,COLOR FOR PAINTERS: A GUIDE TO TRADITIONS AND PRACTICE,Al Gury,Watson-Guptill Publications,,book,3006(c)(17) – frontal nudity,45
864,COLOR TATTOO ART,Edition Reuss/various artists,Edition Reuss,,book,3006(c)(17) – frontal nudity,45
865,COMBAT CONDITIONING: THE CLASSIC U.S. MARINE CORPS PHYSICAL,Paladin Press,,,book,3006(d) – presents a serious threat to facility security or the safety of,45
866,TRAINING AND HAND- TO-HAND COMBAT COURSE,,,,book,incarcerated persons and staff,45
867,"COME AS YOU ARE, THE SURPRISING NEW SCIENCE THAT WILL TRANSFORM YOUR SEX LIFE",Emily Nagoski,Simon & Schuster,,book,3006(c)(17) – frontal nudity,45
868,"COMEDY NERD, A LIFELONG OBSESSION IN STORIES AND PICTURES (2025)",Judd Apatow,"Penguin Random House, LLC",,book,3006(c)(16) – sexually explicit images,45
869,"COMFORT IN DARKNESS, THE INVISIBLE POWER OF JIU JITSU (2024)",Rickson Gracie & Pete Maguire,r HarperCollins Publishing,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated,45
870,COMING OUT OF CONCRETE CLOSETS,Jason Lydon,Black & Pink,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",45
871,"COMMISSARY KITCHEN, MY INFAMOUS PRISON COOKBOOK",Albert Johnson and Kathy Landoli,Infamous Books,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,45
872,COMPLETE ANATOMY AND FIGURE DRAWING,John Raynes,Simon & Schuster,,book,3006(c)(17) – frontal nudity,45
873,COMPLETE KRAV MAGA,"Darren Levine, Pu Group West",b.,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,46
874,"COMPUTER SECURITY, A HAND’S-ON APPROACH, THIRD EDITION (2022)",Wenliang Du,Wenliang Du,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated,46
875,"COMRADE GEORGE, AN INVESTIGATION INTO THE LIFE, POLITICAL THOUGHT, AND ASSASSINATION OF GEORGE JACKSON (1974)",Eric Mann,Harper & Row,,book,3006(c)(19) – STG members or associates,46
876,"CONCISE ATLAS OF THE WORLD, FIFTH EDITION",,National Geographic,,book,3006(c)(12) – maps depicting any area within a ten mile radius of a facility,46
877,CONCISE LAWS OF HUMAN NATURE (2020),Robert Greene,Hachette Book Group,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated,46
878,CONFESSIONS OF A MAFIA BOSS GASPIPE,Philip Carlo,Philip Carlo,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",46
879,"CONFESSIONS OF A VIDEO VIXEN, AN EYE- OPENING MEMOIR OF SURVIVAL, ABUSE, AND REDEMPTION IN THE MUSIC INDUSTRY (2006)",Karrine Steffans,Amistad,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",46
880,CONFESSIONS OF THE HUNDRED HOTTEST PORN STARS,Lainie Speiser,Quayside,,book,3006(c)(17) – frontal nudity,46
881,CONNECTED TO THE PLUG,Dwan Williams,Good 2 Go Publishing,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",46
882,CONQUISTADOR,Jeff Hunter,Virgin Publishing,,book,3006(c)(15)(A) – lacks,46
883,"CONSUMED BY FATE, THE ALPHA TERRITORIES (2024)",Shannon Mayer,HiJinks Ink Publishing/Shannon Mayer,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",46
884,"CONTACT HIGH, VISUAL HISTORY OF HIP-HOP",Vikki Tobak,Clarkson Potter,,book,3006(c)(19) – STG members or associates,46
885,CONTEMPORARY CHICANA AND CHICANO ART: VOLUME I,,Bilingual Press,,periodical,3006(c)(17) – frontal nudity,46
886,CONTEMPORARY CHICANA AND CHICANO ART: VOLUME II,,Bilingual Press,,periodical,3006(c)(17) – frontal nudity,46
887,CONTINUANCE DRAMA,Michael Sims,Michael Sims,,book,3006(c)(19) – STG members or associates,46
888,CONTROL,Charlotte Stein,"Sourcebooks, Inc.",,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",46
889,"COOKING IN THE BIG HOUSE, INMATE CUISINE",Big Papi,Watercloud Corp,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,46
890,CORRUPTION OFFICER,Gary L. Heyward,Atria Paperpack,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",47
891,COSMIC TRIGGER VOLUME I: FINAL SECRET OF THE ILLUMINATI,Robert Anton Wilso,n New Falcon Publishing,,periodical,3006(c)(17) – frontal nudity,47
892,"COSMOPLITAN MAGAZINE, DECEMBER 2017 ISSUE",,"Hearst Communication, Inc.",,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",47
893,"COSMOPOLITAN MAGAZINE, APRIL 2016 ISSUE",,"Hearst Communication, Inc.",,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",47
894,"COSMOPOLITAN MAGAZINE, APRIL 2017 ISSUE",,"Hearst Communication, Inc.",,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",47
895,"COSMOPOLITAN MAGAZINE, AUGUST 2015 ISSUE",,Cosmopolitan,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",47
896,"COSMOPOLITAN MAGAZINE, AUGUST 2016 ISSUE",,"Hearst Communication, Inc.",,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",47
897,"COSMOPOLITAN MAGAZINE, AUGUST 2017 ISSUE",,Cosmopolitan,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",47
898,"COSMOPOLITAN MAGAZINE, AUGUST 2017 ISSUE",,Cosmopolitan,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",47
899,"COSMOPOLITAN MAGAZINE, DECEMBER 2016 ISSUE",,"Hearst Communication, Inc.",,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc",47
900,"COSMOPOLITAN MAGAZINE, FEBRUARY 2017 ISSUE",,"Hearst Communication, Inc.",,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",47
901,"COSMOPOLITAN MAGAZINE, JANUARY 2016 ISSUE",,"Michael Clinton, Publisher Director",,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",47
902,"COSMOPOLITAN MAGAZINE, JANUARY 2017 ISSUE",,"Hearst Communication, Inc.",,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",47
903,"COSMOPOLITAN MAGAZINE, JULY 2017 ISSUE",,"Hearst Communication, Inc.",,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",47
904,"COSMOPOLITAN MAGAZINE, JUNE 2016 ISSUE",,"Hearst Communication, Inc.",,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",47
905,"COSMOPOLITAN MAGAZINE, JUNE 2018 ISSUE",,"Hearst Communication, Inc.",,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",47
906,"COSMOPOLITAN MAGAZINE, MARCH 2016 ISSUE",,"Hearst Communication, Inc.",,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",47
907,"COSMOPOLITAN MAGAZINE, MAY 2017 ISSUE",,Michele Promaulayko / Cosmopolitan,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",47
908,"COSMOPOLITAN MAGAZINE, MAY 2017 ISSUE",,Michele Promaulayko / Cosmopolitan,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",48
909,"COSMOPOLITAN MAGAZINE, NOVEMBER 2016 ISSUE",,"Hearst Communication, Inc.",,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",48
910,"COSMOPOLITAN MAGAZINE, NOVEMBER 2017 ISSUE",,"Hearst Communication, Inc.",,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",48
911,"COSMOPOLITAN MAGAZINE, OCTOBER 2015 ISSUE",,Cosmopolitan,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",48
912,"COSMOPOLITAN MAGAZINE, SEPTEMBER 2015 ISSUE",,Cosmopolitan,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",48
913,"COSMOPOLITAN MAGAZINE, SEPTEMBER 2017 ISSUE",,"Hearst Communication, Inc.",,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",48
914,COSMOPOLITAN MARCH 2019,,"Hearst Communication, Inc.",,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",48
915,"COSMOPOLITAN VOL. 266 NO. 3, MARCH 2019",,"Hearst Magazine Media, Inc.",,book,3006(c)(17) – frontal nudity,48
916,"COSMOPOLITAN,",,Hearst,,book,,48
917,DECEMBER 2019- JANUARY 2020,,,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",48
918,"COSMOPOLITAN, MAY 2020",,Hearst,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",48
919,"COSMOPOLITAN, THE HOLY GRAIL ISSUE, VOLUME 271, NUMBER 3",,"Hearst Communication, Inc.",,periodical,3006(c)(17) – frontal nudity,48
920,COSMO’S GUIDE TO H RED HOT SEX,earst Books,,,book,3006(c)(17) – frontal nudity,48
921,COUNT IT ALL JOY D (2023),enina Denard,Empire Publishing,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",48
922,"CRACK, RAP & S MURDER",eth Ferranti,Gorilla Convict Publications,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",48
923,"CRADLE OF FILTH, K ISSUE 3A (2022)",urt Amacker,"Incendium, LLC",,periodical,3006(c)(16) – sexually explicit images,48
924,"CRADLE OF FILTH, D ISSUE 4A (2022)",ani Filth,"Incendium, LLC",,periodical,3006(c)(16) – sexually explicit images,48
925,"CRADLE OF FILTH, K ISSUE 5A (2022)",urt Amacker,"Incendium, LLC",,periodical,3006(c)(16) – sexually explicit images,48
926,"CRADLE OF FILTH, H MALEDICTUS ATHENAEUM, VOLUME 1 (2024)",olly Interlandi,"Incendium, LLC",,periodical,3006(c)(16) – sexually explicit images,48
927,CRAFT DISTILLING V,ictoria Redhead Miller,New Society Publishers,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,48
928,CREATE A NEW IDENTITY,Sheldon Charrett,"Kensington Publishing Corp, 2009",,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,49
929,CREATING A SELF PORTRAIT,Tom Coates,Watson-Guptill Publications,,book,3006(c)(17) – frontal nudity,49
930,"CREED OF IRON, REVISED UPDATED EDITION",Ron McVan,Create Space Independent Publishing Platform,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",49
931,CRENSHAW & SLAUSON,Nyeem Mitchell,SixLife Times Publishing,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",49
932,"CRESCENT CITY, HOUSE OF EARTH AND BLOOD (2021)",Sarah J. Maas,Bloomsbury Publishing,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",49
933,"CRESCENT CITY, HOUSE OF FLAME AND SHADOW (2025)",Sarah J. Maas,Bloomsbury Publishing,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",49
934,"CRESCENT CITY, HOUSE OF SKY AND BREATH (2023)",Sarah J. Maas,Bloomsbury Publishing,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",49
935,CRITES’ COLORING BOOK,Tom Crites,Headpress,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",49
936,CROW: THIS IS MY LIFE,Jacob Perez,The Cell Block,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,49
937,"CROWDED HOUSE, THREESOME AND GROUP SEX EROTICA",Rachel Kramer Bussel,Cleis Press,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",49
938,"CRUISIN’ WITH THE HOUND, THE LIFE AND TIMES OF FRED TOOTE",Spain Rodriguez,Fantagraphics Books,,book,3006(c)(17) – frontal nudity,49
939,CRYPTOGRAM-A-DAY BOOK,Sterling Publishing,,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,49
940,"CRYSTAL CLEAR EXPRESS IMAGES, BROCHURE A11-F20",,Crystal Clear Express Images,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",49
941,"CRYSTAL CLEAR EXPRESS IMAGES, BROCHURE A1-F10",,Crystal Clear Express Images,,book,3006(c)(17) – frontal nudity,49
942,"CRYSTAL CLEAR EXPRESS IMAGES, BROCHURE A21-F30",,Crystal Clear Express Images,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",49
943,"CRYSTAL CLEAR EXPRESS IMAGES, SAMPLE CATALOG 1",,Crystal Clear Express Images,,book,3006(c)(17) – frontal nudity,49
944,CUBA,Nathalie Bondil,Prestel Publishing,,book,3006(c)(17) – frontal nudity,49
945,CUBANA (2022),JaQuavis Coleman,"Urban Books, LLC",,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",49
946,"CUJO, A NOVEL (2018)",Stephen King,Scribner Publishing,,book,"3006(c)(15)(B)(3) – conduct which is or appears to be forceful, threatening or violent",50
947,CULO,Raphel Mazzucco,"Simon & Schuster, Inc.",,book,3006(c)(17) – frontal nudity,50
948,CULT OF BOYS,Toyin Ibidapo,Tuneues Publishing Group,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",50
949,CULT OF DRACULA (2021),Rich Davis,Source Point Press,,book,3006(c)(1) – violence or physical harm,50
950,"CULTS, CONSPIRACIES, AND SECRET SOCIETIES (2009)",Arthur Goldwag,Vintage Books,,book,3006(c)(19) – STG members or associates,50
951,CULTURA TATTOO SKETCHBOOK,Tattoo Duke,Broadway Books,,book,3006(c)(17) – frontal nudity,50
952,CULTURE OF STONE,O. W. “Bud” Hampton,Texas A&M Press,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",50
953,CULTURE OF STONE,O. W. “Bud” Hampton,Texas A&M Press,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc",50
954,CUM FOR ME,Cash,Down Publications and Cash Whispers,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",50
955,"CUM FOR ME, NASTY AS CAN BE, VOL. 2",Cash,Down Publications and Cash Whispers,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",50
956,"CUM FOR ME, SLIPPERY WHEN WET, VOL. 3",Cash,Down Publications and Cash Whispers,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",50
957,"CUM FOR ME, SO HORNEY, VOLUME 4",Destiny Skai,Destiny Skai/Lockdown,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",50
958,"CUM FOR ME, TEASE ME, VOLUME 5",Destiny Skai,Destiny Skai/Lockdown,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",50
959,CURBFEELERS #5 WHITE GIRLS,,Curbfeelers,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",50
960,"CURBFEELERS, 10TH EDITION CATALOG",,Curbfeelers,,book,3006(c)(17) – frontal nudity,50
961,"CURBFEELERS, 2 LATINA GIRLS",,Curbfeelers,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",50
962,"CURVE MAGAZINE, FEBRUARY-MARCH 2017 ISSUE",,Silke Bader,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",50
963,"CURVE MAGAZINE, FEBRUARY-MARCH 2017 ISSUE",,Silke Bader,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",50
964,"CURVE MAGAZINE, SEP/OCT 2015 ISSUE",,"Avalon Media, LLC",,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",50
965,"CURVZ & BOOBS, VOLUME 1",,Go Viral Magazine,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",51
966,CUSTOM TATTOO 101 T,attoo Finder,Race Point,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,51
967,"CUTTHROAT MAFIA, G MONEY BY THE BUNDLES",host,Lock Down Publications,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",51
968,D CUP #58,,Free Mega Movies,,periodical,3006(c)(16) – sexually explicit images,51
969,D CUP MAGAZINE,,Magna Publishing Group,,periodical,3006(c)(17) – frontal nudity,51
970,"D CUP, ISSUE 34",,D cup,,periodical,3006(c)(17) – frontal nudity,51
971,D!RTY SPANISH U WORKBOOK,lysses Press,,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",51
972,DADDY LONG STROKE C,airo,Strebor Books,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",51
973,"DAMN, SHE’S BAD, VOL. 1",,AKM Publishing,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",51
974,"DANCE IN THE N VAMPIRE BUND, OMNIBUS 7",ozomu Tamaki,Seven Seas Entertainment,,book,3006(c)(17) – frontal nudity,51
975,DANGER GIRL J SKETCHBOOK,. Scott Campbell,Wild Storm Publications,,book,3006(c)(17) – frontal nudity,51
976,DANGEROUS R ATTRACTION,obert Scott,Kensington Publishing,,book,"3006(c)(15)(C)(5) – conduct which is or appears to be forceful, threatening or violent",51
977,DANGEROUS BOOK C FOR IDIOTS,haz Nuﬃngton-Twatt,t Carlton Publishing Group,,book,"3006(c)(8) – a description of the making of any weapon, explosive, poison or destructive device",51
978,DANGEROUS L PLEASURE,ora Leigh,St. Martins Press,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",51
979,DARK CHALLENGE C (2000),hristine Feehan,HarperCollins Publishing,,book,3006(c)(1) – violence or physical harm,51
980,DARK LABYRINTH L,uis Royo,NBM Publishing,,book,3006(c)(17) – frontal nudity,51
981,DARK LOVER (2005) J,.R. Ward,Penguin Random House,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",51
982,DARK PSYCHOLOGY B AND MANIPULATION (2019),randon Goleman,Brandon Goleman,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated,51
983,DARK PSYCHOLOGY W AND MANIPULATION (2020),illiam Cooper,Independently Published,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated,51
984,DARK PSYCHOLOGY AND MANIPULATION (2023),Oscar Walcher,Amazone KDP Publishing,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated,52
985,DARK PSYCHOLOGY PLAYBOOK (2025),Jason Malone,Independently Published,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated,52
986,"DARK PSYCHOLOGY, 6 BOOKS IN 1 (2020)",Benedict Goleman,Benedict Goleman,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated,52
987,DARK RISING: THE ART OF ALLY FELL,,"SQP, Inc.",,book,3006(c)(17) – frontal nudity,52
988,"DAVE NESTLER’S BAD GIRL CLUB, DRAWN TO MISBEHAVE",Dave Nestler,"SQP, Inc.",,book,3006(c)(17) – frontal nudity,52
989,DAVID CARTER CATALOG #1,,David Carter,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",52
990,DAVID CARTER CATALOG #4,,David Carter,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",52
991,"DAVID CARTER, CATALOG 3",,David Carter,,book,3006(c)(17) – frontal nudity,52
992,"DAVID CARTER, CATALOG 6",,David Carter,,book,3006(c)(17) – frontal nudity,52
993,"DAY OF THE DEAD TATTOO ARTWORK COLLECTON: SKULLS, CATRINAS AND CULTURE OF THE DEAD",Edgar Hoill,,,book,3006(c)(17) – frontal nudity,52
994,DAY WATCH (2007),Sergei Lukyanenko,HarperCollins Publishing,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",52
995,DAYS OF THE COUGAR,Taschen Publishing,,,book,3006(c)(17) – frontal nudity,52
996,"DC FINEST, BATMAN, THE KILLING JOKE AND OTHER STORIES (2025)",Alan Moore & Mike W. Barr,DC Comics,,book,3006(c)(1) – violence or physical harm,52
997,"DCEASED, WAR OF THE UNDEAD GODS (2024)",Tom Taylor,DC Comics,,book,3006(c)(1) – violence or physical harm,52
998,D-DAYS IN THE PACIFIC (2005),Donald L. Miller,Simon & Schuster,,book,3006(c)(1) – violence or physical harm,52
999,DEAD END (2011),Jason Myers,Simon & Schuster,,book,"3006(c)(15)(B)(3) – conduct which is or appears to be forceful, threatening or violent",52
1000,DEAD ICE (2016),Laurell K. Hamilton,"Penguin Group USA, Inc.",,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",52
1001,"DEAD KENNEDY’S, FRESH FRUIT FOR ROTTING VEGETABLES, THE EARLY YEARS (2014)",Alex Ogg,PM Press,,book,3006(c)(19) – STG members or associates,52
1002,"DEAD REIGN, ZOMBIE ROLE-PLAYING GAME (2008)","Kevin Siembieda, Josh Hilden & Joshua Sanford (2008)","Palladium Books, Inc & Kevin Siembieda",,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated,52
1003,DEADLY REIGNS V (2013),Caleb Alexander,Golden Ink Publishing LLC,,book,3006(c)(1) – violence or physical harm,53
1004,DEADLY REIGNS VI (2017),Caleb Alexander,Golden,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",53
1005,DEADPOOL KILLS THE MARVEL UNIVERSE (2012),Cullen Bunn,"Marvel Worldwide, Inc.",,book,3006(c)(1) – violence or physical harm,53
1006,DEADPOOL KILLS THE MARVEL UNIVERSE AGAIN (2025),Cullen Bunn,"Marvel Worldwide, Inc.",,book,3006(c)(1) – violence or physical harm,53
1007,"DEADPOOL, BLACK, WHITE & RED",,Marvel Worldwide Inc.,,book,3006(c)(1) – violence or physical harm,53
1008,DEAL WITH THE DEVIL,Peter Lance,Harper Collins Publisher,,book,3006(d) – presents a,53
1009,"DEATH DEALER, VOLUME 1",,Llexi Leon,,periodical,3006(c)(17) – frontal nudity,53
1010,"DEATH NOTE BLACK EDITION, VOL. 1 (2010)",Tsugumi Ohba,Viz Media,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated,53
1011,DEATH SCENES: A HOMICIDE DETECTIVE’S SCRAPBOOK,Katherine Dunn/E.r. Hamilton Bookseller,,,book,3006(c)(17) – frontal nudity,53
1012,DEATH’S OBSESSION (2023),Avina St. Graves,Avina St. Graves,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",53
1013,DECADENCE (2013),Eric Jerome Dickey,The Penguin Group,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",53
1014,DECADENT EROTICA (2023),Ruan Willow,"Pink Inﬁnity Publishing, LLC",,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",53
1015,DECADES OF FASHION: 1900 TO THE PRESENT,H. F. Ullmann,Tandem Verlag GmbH- DBA H. F. Ullmann Pub.,,book,3006(c)(17) – frontal nudity,53
1016,"DECIBEL MAGAZINE, AUGUST 2016 ISSUE",,"Red Flag Media, Inc.",,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",53
1017,"DECIBEL MAGAZINE, AUGUST 2018 ISSUE, NUMBER 166",,"Red Flag Media, Inc.",,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",53
1018,"DECIBEL MAGAZINE, DECEMBER 2009 ISSUE",,"Red Flag Media, Inc.",,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",53
1019,"DECIBEL MAGAZINE, JANUARY 2016 ISSUE",,"Red Flag Media, Inc.",,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",53
1020,"DECIBEL MAGAZINE, JULY 2016 ISSUE",,"Red Flag Media, Inc.",,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",53
1021,"DECIBEL MAGAZINE, JUNE 2016 ISSUE",,"Red Flag Media, Inc.",,periodical,3006(c)(17) – frontal nudity,53
1022,"DECIBEL MAGAZINE, JUNE 2017",,Red Flag Media,,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",53
1023,"DECIBEL MAGAZINE, MARCH 2016 ISSUE",,"Red Flag Media, Inc.",,periodical,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,54
1024,"DECIBEL MAGAZINE, SEPTERMBER 2016 ISSUE",,"Red Flag Media, Inc.",,periodical,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",54
1025,"DECIBEL MAGAZINE, THE NEUROSIS,",,Art Media,,periodical,3006(c)(15)(A) – lacks,54
1026,OCTOBER 2016 ISSUE,,,,periodical,"serious literary, artistic, political or scientiﬁc value",54
1027,DEFENSE WITH A KNIFE,Florian Lahner,Schiffer Publishing Ltd.,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,54
1028,"DEFINING EYE, WOMEN PHOTOGRAPHERS OF THE 20TH CENTURY SELECTIONS FROM THE HELEN KORNBLUM COLLECTION (1997)",Lucy Lippard,D.A.P/ Distributed Art Publishers,,book,3006(c)(16) – sexually explicit images,54
1029,DEITIES & DEMIGODS CYCLOPEDIA,James M. Ward/Robert J. Kuntz,TSR Games,,book,3006(c)(17) – frontal nudity,54
1030,DEJAH OF MARS,Mark Rahner and Je,Dynamite Entertainment,,book,3006(c)(17) – frontal nudity,54
1031,DELAVIER’S MIXED MARTIAL ARTS ANATOMY,Frederic Delavier,Editions Vigot,,book,3006(d) – presents a serious threat to facility security or the safety of incarcerated persons and staff,54
1032,DEMON WITH BENEFITS (2025),Aurora Ascher,Kensington Publishing Corp,,book,"3006(c)(15)(A) – lacks serious literary, artistic, political or scientiﬁc value",54
1033,"DEMONIZER ZILCH, VOL. 1",Milan Matra,Yen Press,,book,3006(c)(17) – frontal nudity,54
